Time,Velocity,Normal,Friction
0,0,100.0,0.417029813
0.001,0.047116139,100.0,12.19570558
0.002,0.094185779,100.0,23.82451708
0.003,0.14116247,100.0,15.38126635
0.004,0.18799985,100.0,15.38233727
0.005,0.234651698,100.0,15.29901703
0.006,0.281071972,100.0,15.23834505
0.007,0.327214862,100.0,15.47622619
0.008,0.373034831,100.0,15.2484231
0.009,0.418486659,100.0,15.21357397
0.01,0.463525492,100.0,15.27283638
0.011,0.50810688,100.0,15.45185913
0.012,0.552186829,100.0,15.55766861
0.013,0.595721836,100.0,15.5750984
0.014,0.638668937,100.0,15.43749605
0.015,0.68098575,100.0,15.38704407
0.016,0.722630511,100.0,15.30345191
0.017,0.763562124,100.0,15.23259527
0.018,0.803740192,100.0,15.5826705
0.019,0.843125067,100.0,15.51323397
0.02,0.881677878,100.0,15.56595889
0.021,0.91936058,100.0,15.48222766
0.022,0.956135985,100.0,15.36602076
0.023,0.991967798,100.0,15.34282435
0.024,1.026820659,100.0,15.21783718
0.025,1.060660172,100.0,15.46068796
0.026,1.093452941,100.0,15.29454546
0.027,1.125166604,100.0,15.49633668
0.028,1.155769864,100.0,15.30627402
0.029,1.185232519,100.0,15.23316888
0.03,1.213525492,100.0,15.24314734
0.031,1.240620861,100.0,15.39552715
0.032,1.266491888,100.0,15.40633296
0.033,1.291113041,100.0,15.53601542
0.034,1.31446002,100.0,15.27789973
0.035,1.336509786,100.0,15.49654651
0.036,1.357240579,100.0,15.39213231
0.037,1.376631939,100.0,15.33491062
0.038,1.394664729,100.0,15.42338689
0.039,1.411321153,100.0,15.28895404
0.04,1.426584774,100.0,15.40348324
0.041,1.440440529,100.0,15.55101749
0.042,1.452874742,100.0,15.30965213
0.043,1.463875143,100.0,15.35194748
0.044,1.473430876,100.0,15.30143352
0.045,1.481532511,100.0,15.33162676
0.046,1.488172052,100.0,15.51936745
0.047,1.493342947,100.0,15.378378
0.048,1.497040093,100.0,15.58391749
0.049,1.499259841,100.0,15.43497536
0.05,1.5,100.0,15.25888131
0.051,1.499259841,100.0,15.22027974
0.052,1.497040093,100.0,15.20097381
0.053,1.493342947,100.0,15.3520133
0.054,1.488172052,100.0,15.57057427
0.055,1.481532511,100.0,15.28711618
0.056,1.473430876,100.0,15.36768004
0.057,1.463875143,100.0,15.55300539
0.058,1.452874742,100.0,15.24959058
0.059,1.440440529,100.0,15.23713503
0.06,1.426584774,100.0,15.39223276
0.061,1.411321153,100.0,15.40092526
0.062,1.394664729,100.0,15.57436981
0.063,1.376631939,100.0,15.33034458
0.064,1.357240579,100.0,15.47369118
0.065,1.336509786,100.0,15.31767104
0.066,1.31446002,100.0,15.24757912
0.067,1.291113041,100.0,15.32239354
0.068,1.266491888,100.0,15.26146586
0.069,1.240620861,100.0,15.28695286
0.07,1.213525492,100.0,15.27548637
0.071,1.185232519,100.0,15.55074325
0.072,1.155769864,100.0,15.41625361
0.073,1.125166604,100.0,15.50818279
0.074,1.093452941,100.0,15.44536538
0.075,1.060660172,100.0,15.54487123
0.076,1.026820659,100.0,15.53119017
0.077,0.991967798,100.0,15.53167131
0.078,0.956135985,100.0,15.42064402
0.079,0.91936058,100.0,15.23482022
0.08,0.881677878,100.0,15.26644659
0.081,0.843125067,100.0,15.42505887
0.082,0.803740192,100.0,15.30266032
0.083,0.763562124,100.0,15.27967253
0.084,0.722630511,100.0,15.57731574
0.085,0.68098575,100.0,15.48893287
0.086,0.638668937,100.0,15.24250161
0.087,0.595721836,100.0,15.51320679
0.088,0.552186829,100.0,15.57050105
0.089,0.50810688,100.0,15.20368823
0.09,0.463525492,100.0,15.4747444
0.091,0.418486659,100.0,15.33078054
0.092,0.373034831,100.0,15.48478767
0.093,0.327214862,100.0,15.28168071
0.094,0.281071972,100.0,15.2733351
0.095,0.234651698,100.0,15.42005248
0.096,0.18799985,100.0,15.27627836
0.097,0.14116247,100.0,15.25260321
0.098,0.094185779,100.0,24.14567762
0.099,0.047116139,100.0,12.36524689
0.1,-3.1469E-15,100.0,0.333355591
0.101,-0.047116139,100.0,-11.29908511
0.102,-0.094185779,100.0,-22.9634719
0.103,-0.14116247,100.0,-14.75908428
0.104,-0.18799985,100.0,-14.74386487
0.105,-0.234651698,100.0,-14.51580913
0.106,-0.281071972,100.0,-14.7442208
0.107,-0.327214862,100.0,-14.58506077
0.108,-0.373034831,100.0,-14.67356421
0.109,-0.418486659,100.0,-14.77996695
0.11,-0.463525492,100.0,-14.46942299
